int_no,rank
906,1
601,2
863,3
284,4
931,5
1092,6
1249,7
778,8
593,9
481,10
493,11
1266,12
411,13
374,14
128,15
1029,16
317,17
904,18
8256,19
628,20
1198,21
421,22
1138,23
6044,24
602,25
385,26
1090,27
286,28
533,29
886,30
8830,31
428,32
444,33
8863,34
419,35
356,36
517,37
402,38
416,39
1046,40
1089,41
1064,42
443,43
351,44
1043,45
805,46
1278,47
420,48
1283,49
1213,50
873,51
316,52
417,53
478,54
1031,55
910,56
1685,57
190,58
708,59
538,60
384,61
367,62
543,63
1599,64
539,65
629,66
846,67
914,68
165,69
1633,70
1101,71
345,72
346,73
1020,74
633,75
441,76
109,77
1093,78
8845,79
712,80
888,81
344,82
1104,83
1047,84
337,85
406,86
267,87
211,88
868,89
1176,90
36,91
2,92
1069,93
1117,94
1086,95
507,96
152,97
648,98
1071,99
928,100
1168,101
130,102
7149,103
1151,104
432,105
1042,106
642,107
1375,108
9028,109
47,110
1520,111
882,112
938,113
16660,114
1189,115
797,116
6736,117
887,118
386,119
352,120
425,121
920,122
333,123
782,124
745,125
266,126
1757,127
388,128
1242,129
842,130
1040,131
4481,132
15748,133
283,134
933,135
330,136
219,137
547,138
1251,139
13288,140
915,141
110,142
7195,143
897,144
1034,145
1137,146
858,147
12703,148
1120,149
545,150
359,151
1073,152
595,153
285,154
13660,155
363,156
221,157
1677,158
631,159
2232,160
884,161
13332,162
368,163
171,164
16918,165
1016,166
175,167
331,168
1182,169
540,170
1052,171
144,172
572,173
923,174
364,175
1070,176
502,177
160,178
1039,179
1241,180
10475,181
271,182
542,183
1284,184
7,185
1139,186
1204,187
494,188
347,189
341,190
8888,191
101,192
924,193
135,194
467,195
281,196
872,197
1058,198
427,199
1072,200
711,201
1207,202
1282,203
16661,204
414,205
145,206
1671,207
6207,208
1210,209
1110,210
164,211
699,212
154,213
1053,214
365,215
1005,216
758,217
1141,218
361,219
1239,220
290,221
1161,222
1041,223
588,224
894,225
1102,226
43,227
326,228
857,229
422,230
474,231
366,232
570,233
1761,234
870,235
912,236
1131,237
885,238
149,239
594,240
1008,241
334,242
8891,243
838,244
843,245
308,246
477,247
497,248
1129,249
429,250
738,251
1224,252
8890,253
445,254
1022,255
392,256
500,257
12785,258
13283,259
1167,260
1030,261
1202,262
1510,263
908,264
9146,265
342,266
377,267
362,268
704,269
137,270
1197,271
5843,272
869,273
2190,274
1281,275
412,276
289,277
336,278
1121,279
1692,280
218,281
535,282
606,283
13291,284
288,285
472,286
307,287
1061,288
471,289
6823,290
9304,291
609,292
4852,293
847,294
929,295
1000,296
298,297
8768,298
313,299
1181,300
1245,301
1310,302
